blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f1d857,0xc549aa41d1fb04b4998b0b16d2573ab6b656faf52b3a1f6b426614aad9d9c7f7:log:195,0xc549aa41d1fb04b4998b0b16d2573ab6b656faf52b3a1f6b426614aad9d9c7f7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,3,USDT,erc20
0x2f1d8d7,0xa9d10a49a124a62481dc45fe2e6241039a43b75366e1a9252907407c79a6377c:log:110,0xa9d10a49a124a62481dc45fe2e6241039a43b75366e1a9252907407c79a6377c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000176,WBTC,erc20
0x2f1d961,0x39839764a0eab6efbb7de4d5735fb50a236e3bef19c041c5ffe475badcdd6c99:log:247,0x39839764a0eab6efbb7de4d5735fb50a236e3bef19c041c5ffe475badcdd6c99,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,2.26674,XSGD,erc20
0x2f1df9b,0x1186d4ce57a163951c03e56c81446e0dc14d1b64fc3c5b1839a2ebfec2c489eb:log:694,0x1186d4ce57a163951c03e56c81446e0dc14d1b64fc3c5b1839a2ebfec2c489eb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.01757690211415181,EURA,erc20
0x2f1e550,0x3579b765bd481a92c667aea56f2b0c7b9066b5f34d358810c662f02d98262bf4:log:592,0x3579b765bd481a92c667aea56f2b0c7b9066b5f34d358810c662f02d98262bf4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000024950589154673,WETH,erc20
0x2f1e65d,0x1ab24cbe7caef1cd8e329825847482f582ba6298b0f98a45e8154299139d082f:log:295,0x1ab24cbe7caef1cd8e329825847482f582ba6298b0f98a45e8154299139d082f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000415098411371905,WETH,erc20
0x2f1ea6a,0xefb0739bb15e6a766ba61f6a202f9e125538fef19ecb5f102ccbdaf684044afa:log:195,0xefb0739bb15e6a766ba61f6a202f9e125538fef19ecb5f102ccbdaf684044afa,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000249119729661874,WETH,erc20
0x2f1ee51,0x0823a8498aed5a6af793c098a6436f5f9a820cf75fffa699265f13fb4b8e3ff0:log:274,0x0823a8498aed5a6af793c098a6436f5f9a820cf75fffa699265f13fb4b8e3ff0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000039046149466747,WETH,erc20
0x2f1ef96,0xb5958a43f0463b859c4b1fc162af5b8c3a14aaf08ecac81a3a106dcb08979042:log:624,0xb5958a43f0463b859c4b1fc162af5b8c3a14aaf08ecac81a3a106dcb08979042,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.519514,XSGD,erc20
0x2f1f12b,0x0f5695aaf51edfc27f1e69dd6bf3f95eba81901c71e082a8de3acda165927776:log:255,0x0f5695aaf51edfc27f1e69dd6bf3f95eba81901c71e082a8de3acda165927776,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000235087804425793,WETH,erc20
