blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f0b4cf,0x5887e3b3b171195de433c00dc180aa74b0706f37c146d8b172aa660b2015edc7:log:300,0x5887e3b3b171195de433c00dc180aa74b0706f37c146d8b172aa660b2015edc7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,2.1E-7,WBTC,erc20
0x2f13574,0xb60ca012eda5ac4bb226b5ebb392743ca4dd4e407eecfa14449303dfb5e24c3f:log:44,0xb60ca012eda5ac4bb226b5ebb392743ca4dd4e407eecfa14449303dfb5e24c3f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000027102307330135,WETH,erc20
0x2f1b09d,0x6ed0d22c9041c376cb610b530a6eee8a963889c0155397fde4dfa20f62d0f826:log:206,0x6ed0d22c9041c376cb610b530a6eee8a963889c0155397fde4dfa20f62d0f826,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000071043163994096,WETH,erc20
0x2f1b13d,0x34433b8b981ce889308b8d5dda5ed5a94afc610cd1d500a220b2376ca5ed985e:log:202,0x34433b8b981ce889308b8d5dda5ed5a94afc610cd1d500a220b2376ca5ed985e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000485862510001943,WETH,erc20
0x2f1bb1d,0x054cd2fa94f958ea198ffaa2b4dde72a712441de1cc964c09b5f957b89e90114:log:267,0x054cd2fa94f958ea198ffaa2b4dde72a712441de1cc964c09b5f957b89e90114,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001181,WBTC,erc20
0x2f1f65e,0x7a7ea0345eae4467ac54f588cb5ced8a6de258fad1dd5f1f95d576bdf8e2bae6:log:131,0x7a7ea0345eae4467ac54f588cb5ced8a6de258fad1dd5f1f95d576bdf8e2bae6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000626,WBTC,erc20
0x2f1f6be,0x7bf9877cb4cd346999303a60d277a0eccced8ac1194bcf0e66fa5d0b84387f17:log:719,0x7bf9877cb4cd346999303a60d277a0eccced8ac1194bcf0e66fa5d0b84387f17,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,9.3E-7,WBTC,erc20
0x2f1f6d8,0x2ee5500f89ba0ccd60d60e706417ddf41d84724f4d0020921fd3c7f67f8ca5e4:log:269,0x2ee5500f89ba0ccd60d60e706417ddf41d84724f4d0020921fd3c7f67f8ca5e4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,2.3E-7,WBTC,erc20
0x2f2cab0,0x1c7a2a41e53acc8639d58c03f3efe5b69613d4305dd3b1ab3031fd9c169a4574:log:198,0x1c7a2a41e53acc8639d58c03f3efe5b69613d4305dd3b1ab3031fd9c169a4574,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,4.4E-7,WBTC,erc20
0x2f2fef0,0x80304a4ece19a35ecec0797fa76ee64835194ae33b9443148c8e193bfb705493:log:1036,0x80304a4ece19a35ecec0797fa76ee64835194ae33b9443148c8e193bfb705493,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000004735619382369,WETH,erc20
0x2f30272,0xddfd449064d1f9dc2c5e1cf775ee05963344252007cd92dd3576460eb15df321:log:194,0xddfd449064d1f9dc2c5e1cf775ee05963344252007cd92dd3576460eb15df321,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0000642213,WETH,erc20
0x2f30411,0x07f1da7fcdaf13b9a289b11f0bf4065964b3365d3e90e33ac06e1bfd05f4f430:log:961,0x07f1da7fcdaf13b9a289b11f0bf4065964b3365d3e90e33ac06e1bfd05f4f430,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000316578597043366,WETH,erc20
0x2f33feb,0xfd07831e05bd7687086b028f58fb034f5a33e67c323b540f0397dca5b292ae2c:log:72,0xfd07831e05bd7687086b028f58fb034f5a33e67c323b540f0397dca5b292ae2c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,9.1761119065E-8,WETH,erc20
0x2f34031,0x6cfa19adf7511dfb7319b87b1bf94e8bb395ce7577bc596ba5b33d6f0c4acc47:log:609,0x6cfa19adf7511dfb7319b87b1bf94e8bb395ce7577bc596ba5b33d6f0c4acc47,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,4.8613250867E-8,WETH,erc20
0x2f351fd,0x690b10c7e0fea6856159de6ea6bd3d4d6ba245dac73b877116c7e6c7bb4b7529:log:302,0x690b10c7e0fea6856159de6ea6bd3d4d6ba245dac73b877116c7e6c7bb4b7529,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083018659655114,WETH,erc20
0x2f379d0,0x67472ddb8ed246cf5eeaa4bc180c9e42d489cd80f2dd0fa79d5b888eb2536d8b:log:345,0x67472ddb8ed246cf5eeaa4bc180c9e42d489cd80f2dd0fa79d5b888eb2536d8b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00009,WETH,erc20
0x2f3bbb5,0x8430f277b5616a2088f590ef01d382d14ed5fe26505d86b5f1c8b994ca0ce17c:log:755,0x8430f277b5616a2088f590ef01d382d14ed5fe26505d86b5f1c8b994ca0ce17c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000240735794563713,WETH,erc20
0x2f3e172,0x52483951aa9b50579988ca04ef4ffa9ec578b7353b7ab9ed3c20bcb26fad9c7e:log:78,0x52483951aa9b50579988ca04ef4ffa9ec578b7353b7ab9ed3c20bcb26fad9c7e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000187,WBTC,erc20
0x2f43cb1,0xca3b602b8e182e1afcd58d8f2adc971684bf6e3c5bafc64fe81d81531127e9e0:log:222,0xca3b602b8e182e1afcd58d8f2adc971684bf6e3c5bafc64fe81d81531127e9e0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00011139375,WETH,erc20
0x2f466d5,0x99b0bf45e9058cc42c65f5c2d4c4aedb977f4d7a5cb12acd7dca41f1d2f79caa:log:638,0x99b0bf45e9058cc42c65f5c2d4c4aedb977f4d7a5cb12acd7dca41f1d2f79caa,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001722124107614,WETH,erc20
0x2f46c70,0x2b6ae92423c776bdee257b95837627c2389f7c38d9efaf01ee82ca21a34adce8:log:227,0x2b6ae92423c776bdee257b95837627c2389f7c38d9efaf01ee82ca21a34adce8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000089758390481461,WETH,erc20
0x2f4a727,0x9b8d3c8bdb79620c86d366976c74dfa7539ac75e9ccb62c4c5bfcc83c1381fe0:log:328,0x9b8d3c8bdb79620c86d366976c74dfa7539ac75e9ccb62c4c5bfcc83c1381fe0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000015,WBTC,erc20
0x2f4c1a4,0x21c5f11dfeb16452391086f6ddae92a865657274c09d89055b01cfadbb70d4c0:log:134,0x21c5f11dfeb16452391086f6ddae92a865657274c09d89055b01cfadbb70d4c0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003324271764359,WETH,erc20
