blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f1cb8d,0xd17f977d9ef2fccbba74641f15e4c1ce67d0effd7d442f819d32ee60beac3649:log:91,0xd17f977d9ef2fccbba74641f15e4c1ce67d0effd7d442f819d32ee60beac3649,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000039766746004323,WETH,erc20
0x2f1ccf0,0x86420f64fe5f1688eab8395b423eedfa6a2d1070be843d21be3577ab847176c1:log:414,0x86420f64fe5f1688eab8395b423eedfa6a2d1070be843d21be3577ab847176c1,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.007723,USDT,erc20
0x2f1dbe3,0x213d83c63b146f19992c307f31b924bedf6da31907b9968d02e9b9a9d7cdde85:log:114,0x213d83c63b146f19992c307f31b924bedf6da31907b9968d02e9b9a9d7cdde85,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000049820835042364,WETH,erc20
0x2f1dcce,0xac7c7642d3752e90dda14d1f8891258d12183b7ad2fbc4a603528d05cf79aa29:log:891,0xac7c7642d3752e90dda14d1f8891258d12183b7ad2fbc4a603528d05cf79aa29,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009129685851407,WETH,erc20
0x2f1ea4f,0xfefaf52ecc4906a3591295f530770c81865b85385952712d2be1ad42a5352a0a:log:337,0xfefaf52ecc4906a3591295f530770c81865b85385952712d2be1ad42a5352a0a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009140298403702,WETH,erc20
0x2f1ec65,0x113f6cffeb4ae30aa5c7b8a2ce480f09a4ea00da43b435921ca8ce3593533d49:log:128,0x113f6cffeb4ae30aa5c7b8a2ce480f09a4ea00da43b435921ca8ce3593533d49,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.067752,USDT,erc20
0x2f1ee2d,0x1aa56b622c6815195c181ead5b9cb75ce5562c8a48153cc67526bb582c8015cd:log:239,0x1aa56b622c6815195c181ead5b9cb75ce5562c8a48153cc67526bb582c8015cd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000002907200739306,WETH,erc20
0x2f1ee5f,0xae0e1dc1fbef8cacc1fe05490d8a257afe2430238963dd72694c4c5457a4b7ac:log:2953,0xae0e1dc1fbef8cacc1fe05490d8a257afe2430238963dd72694c4c5457a4b7ac,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.064929,USDT,erc20
0x2f1f562,0xce3792eb76688e9ae09e3422ef512800c25ff05d5d6ac3ae4ee24ceafc45188e:log:271,0xce3792eb76688e9ae09e3422ef512800c25ff05d5d6ac3ae4ee24ceafc45188e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.002958,USDT,erc20
0x2f1f7bb,0xd42826409656bd663a1daba4bb52f5d6cd37c00ec00517c83f733027dd49baca:log:233,0xd42826409656bd663a1daba4bb52f5d6cd37c00ec00517c83f733027dd49baca,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083453395842933,WETH,erc20
