blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f1e8dd,0x6e413b57efd73fca1b7d0b8d0382f036e1bcb5a68fc569a14836fc3e5419d77f:log:2745,0x6e413b57efd73fca1b7d0b8d0382f036e1bcb5a68fc569a14836fc3e5419d77f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000010244866895419,WETH,erc20
0x2f1efc1,0x1567140953ec28eb3a0e5739b19145967fffa3a92c7c69c39328cd7b01875294:log:472,0x1567140953ec28eb3a0e5739b19145967fffa3a92c7c69c39328cd7b01875294,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003325919972487,WETH,erc20
0x2f1f12e,0xc282223e33f2bb17558eeb43fbef6921e8f6344bab12a074ca7635a5c5760f4b:log:167,0xc282223e33f2bb17558eeb43fbef6921e8f6344bab12a074ca7635a5c5760f4b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001667465906926,WETH,erc20
0x2f1f161,0xa72f74b1488174be995367523d2ca849e44dfdc6ad0c540fc264c821fbbfc05f:log:667,0xa72f74b1488174be995367523d2ca849e44dfdc6ad0c540fc264c821fbbfc05f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000434707383022194,WETH,erc20
0x2f1f1cb,0x402fd59f84d9330653cbb19e6dbc6a75ce932ef55e313cf80e94f7d33bc69bcd:log:427,0x402fd59f84d9330653cbb19e6dbc6a75ce932ef55e313cf80e94f7d33bc69bcd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000012952177499913,WETH,erc20
0x2f1f519,0x3f87e0988b94581fea4c208a342f51d0a9ba38ce741d8f8656d351e05435ef3d:log:375,0x3f87e0988b94581fea4c208a342f51d0a9ba38ce741d8f8656d351e05435ef3d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.048427902659680555,DAI,erc20
0x2f1f546,0x34d8ed7bb1f3359a6b6884012b9b611f17a024c5966f0e2b4264905524e113b2:log:326,0x34d8ed7bb1f3359a6b6884012b9b611f17a024c5966f0e2b4264905524e113b2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,3.4003435102E-7,WETH,erc20
0x2f1f798,0xd5abcdb52b20dfb269189ae77360143d5e40e78cb59204b13b74e9aaff39d9cf:log:894,0xd5abcdb52b20dfb269189ae77360143d5e40e78cb59204b13b74e9aaff39d9cf,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.014883,USDT,erc20
0x2f1f7a5,0x3d70f388a232e7f6b1ad6a6c7b6107fcae533952f9354e68ddcbf430f4b580de:log:625,0x3d70f388a232e7f6b1ad6a6c7b6107fcae533952f9354e68ddcbf430f4b580de,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.215073,USDT,erc20
0x2f1f7ed,0x6a8a6463069fe7827256b5163e1faab7e8732a076916afe1e16b753a8b5a538b:log:338,0x6a8a6463069fe7827256b5163e1faab7e8732a076916afe1e16b753a8b5a538b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000669235798281,WETH,erc20
0x2f1f893,0xb8034e9ea987ee2dd0c9bdb40ef1fe43fbe653d7c37232d3dfb87b52a6838e5a:log:712,0xb8034e9ea987ee2dd0c9bdb40ef1fe43fbe653d7c37232d3dfb87b52a6838e5a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000261293385934486,WETH,erc20
0x2f1fa3a,0xf7fc4c18ef0f2d5059db0231f0a80a90854996db5510dc22e1a64cd503b9aa5a:log:266,0xf7fc4c18ef0f2d5059db0231f0a80a90854996db5510dc22e1a64cd503b9aa5a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000005833420094422,WETH,erc20
0x2f1fbb3,0x8f661c4f7a35fae3d902fad229ae56d4b22d10731e09b1a1b9c62ad92304fcb7:log:265,0x8f661c4f7a35fae3d902fad229ae56d4b22d10731e09b1a1b9c62ad92304fcb7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083392087105982,WETH,erc20
0x2f1fbbd,0x166cc48656e266f5f16352b579c311b120f81ad6b1cb4bd71c176ce314bc9aba:log:359,0x166cc48656e266f5f16352b579c311b120f81ad6b1cb4bd71c176ce314bc9aba,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000011674873393414,WETH,erc20
0x2f1fc8b,0x637c001b1dae3e9b30da048519fb47e2064fcf77fbcd8d1122522572b73598e6:log:450,0x637c001b1dae3e9b30da048519fb47e2064fcf77fbcd8d1122522572b73598e6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,11.91598,USDT,erc20
0x2f1fd18,0x1ff1c57ec8e4933574ce0325e335ba200dc3b20b1749107e51fc833f9348e866:log:129,0x1ff1c57ec8e4933574ce0325e335ba200dc3b20b1749107e51fc833f9348e866,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.457266,USDT,erc20
0x2f2002c,0xb1947389b5b2476a8cbeaf283e17eb646862894602976823170fb0eacc76e163:log:628,0xb1947389b5b2476a8cbeaf283e17eb646862894602976823170fb0eacc76e163,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00272483903057183,WETH,erc20
0x2f2005e,0xc557a2c36a44d889970b6c8e18f00fc8237c2b36b9a3f0e7a203b655593e9d9d:log:529,0xc557a2c36a44d889970b6c8e18f00fc8237c2b36b9a3f0e7a203b655593e9d9d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000020626220051409,WETH,erc20
0x2f20117,0xe97a6f4593d79f92bbc1709603beb4547569e0ca74c0b647a862ad2465e84e1b:log:636,0xe97a6f4593d79f92bbc1709603beb4547569e0ca74c0b647a862ad2465e84e1b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000082528471411367,WETH,erc20
0x2f20120,0x6b66486377f546d516a8cb5940b10a6aa4df469f6fd17951a58a819a3ace1ff1:log:653,0x6b66486377f546d516a8cb5940b10a6aa4df469f6fd17951a58a819a3ace1ff1,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003615448015081,WETH,erc20
0x2f20130,0x74d57011642dfda4eacc5c167a7cd5f90c7598df6e3fe77c96bb9ca3a0f6afa5:log:152,0x74d57011642dfda4eacc5c167a7cd5f90c7598df6e3fe77c96bb9ca3a0f6afa5,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000412736095893869,WETH,erc20
0x2f20255,0x8c1e8715d36c40b0601706c4b5ff6865e9f515ed4f358d75ac3b1150464fb9c4:log:183,0x8c1e8715d36c40b0601706c4b5ff6865e9f515ed4f358d75ac3b1150464fb9c4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00008601,WBTC,erc20
0x2f2026f,0x68b40e080dc8265cf6a9615357a58c29c48496ecc908c19d9b36975dd5f29742:log:853,0x68b40e080dc8265cf6a9615357a58c29c48496ecc908c19d9b36975dd5f29742,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000073925533527005,WETH,erc20
0x2f20285,0x4df4e78ab8e73c8efbc9ee765595a071a7f373d596f208172f3bfe82e7572df6:log:132,0x4df4e78ab8e73c8efbc9ee765595a071a7f373d596f208172f3bfe82e7572df6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00009,WETH,erc20
0x2f2029b,0x1b7a638277af944b9d990932eff99eb7be83216e74a3f166449f3c90e57c1ee9:log:427,0x1b7a638277af944b9d990932eff99eb7be83216e74a3f166449f3c90e57c1ee9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00008587,WBTC,erc20
0x2f20305,0x1ba11b6f259437efabc80d767addf82657ddfb594bcdd01888d4a4e99d233f54:log:840,0x1ba11b6f259437efabc80d767addf82657ddfb594bcdd01888d4a4e99d233f54,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000823289789393403,WETH,erc20
0x2f203c6,0x94849748f4f32804667e6d08f7b86d716b1d88ef302c97c300465c7d5d109b92:log:272,0x94849748f4f32804667e6d08f7b86d716b1d88ef302c97c300465c7d5d109b92,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000008297409165592,WETH,erc20
0x2f20461,0x08104394b35bbf6622cad0e23c4e21abf575be09928307dba9ee3d9d758e87f3:log:1018,0x08104394b35bbf6622cad0e23c4e21abf575be09928307dba9ee3d9d758e87f3,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00150092,WBTC,erc20
0x2f2051f,0x343c6bfecab4c822d34b3da03cfbd93d1db9d81dfdc233c77980437cd4ad5902:log:335,0x343c6bfecab4c822d34b3da03cfbd93d1db9d81dfdc233c77980437cd4ad5902,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00150131,WBTC,erc20
0x2f2055e,0x9e9bf4105eb94a6fd848f8c6d70d54fa8d83fe79c3b635db76485e5e6ebedcc8:log:279,0x9e9bf4105eb94a6fd848f8c6d70d54fa8d83fe79c3b635db76485e5e6ebedcc8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000033331876520144,WETH,erc20
0x2f205a0,0xd814c9c42eaff4c0ff613ebfd28fcf2f0906f46dd28c01f01149c5657da3efe0:log:374,0xd814c9c42eaff4c0ff613ebfd28fcf2f0906f46dd28c01f01149c5657da3efe0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.003496632065150799,WETH,erc20
0x2f205a6,0x9a89a6789e7f2f055316f72a0c456fa46c7397037d917d55efbffa9adf049abd:log:319,0x9a89a6789e7f2f055316f72a0c456fa46c7397037d917d55efbffa9adf049abd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0029565,WETH,erc20
0x2f205e2,0x97e21e568dee5dc51f432d14b6299217879684e0d3c7e58817163ad99bddf317:log:363,0x97e21e568dee5dc51f432d14b6299217879684e0d3c7e58817163ad99bddf317,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.001251923243299491,WETH,erc20
0x2f20679,0xfbb0b7040673cbd17b53d7b6f98073917496ee160bb46bc13824da92c1842463:log:381,0xfbb0b7040673cbd17b53d7b6f98073917496ee160bb46bc13824da92c1842463,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.121053,USDT,erc20
0x2f2069a,0x3f41e334cc54e59051cb38910a9bf89776522d58e1a1fa627e3006b615457503:log:514,0x3f41e334cc54e59051cb38910a9bf89776522d58e1a1fa627e3006b615457503,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000666669837074041,WETH,erc20
0x2f206d1,0x3be8689c3363c5b288401bf56153ad40c79ab98db9def097f5b22901dd2adb1e:log:179,0x3be8689c3363c5b288401bf56153ad40c79ab98db9def097f5b22901dd2adb1e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000333334466592,WETH,erc20
0x2f2098e,0x7f3c058a207cfa9b864eef4014170896baac671838ff1a1db9ad58d03a21f7cc:log:444,0x7f3c058a207cfa9b864eef4014170896baac671838ff1a1db9ad58d03a21f7cc,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00108215,WBTC,erc20
0x2f20c4e,0x5b2ce99ef9d45506e165bd319161408234b263872f43fe031d2166d92a0af5ff:log:270,0x5b2ce99ef9d45506e165bd319161408234b263872f43fe031d2166d92a0af5ff,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000282,WETH,erc20
0x2f20cd0,0x704c1c651cbdbb5ecc2f5eb215cd7e736eae8c0bb51c89027cd8ad72765d44b1:log:203,0x704c1c651cbdbb5ecc2f5eb215cd7e736eae8c0bb51c89027cd8ad72765d44b1,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000020916190421838,WETH,erc20
0x2f20ce7,0x65e077ed0bc7392219f51a8b2e5df3852093991be10065bbdb368004f102f78a:log:335,0x65e077ed0bc7392219f51a8b2e5df3852093991be10065bbdb368004f102f78a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,5.09399920399E-7,WETH,erc20
0x2f20d6f,0xaf35fdb05bf394ad22337d7006aa7c9c0b6fd2bd9fff53d3f6bf8cf2893a2ab8:log:367,0xaf35fdb05bf394ad22337d7006aa7c9c0b6fd2bd9fff53d3f6bf8cf2893a2ab8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00557036903442451,WETH,erc20
0x2f20d83,0xbcf7a20501c0432b0c68e654649c7c1e577d17c210bf9b6d818b78d1788f8b6c:log:194,0xbcf7a20501c0432b0c68e654649c7c1e577d17c210bf9b6d818b78d1788f8b6c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.011669068947074328,WETH,erc20
0x2f20dcf,0x8f59e16f0b2a9713c99607f506185d8af4e7d4c283032eceecc932121e330e45:log:351,0x8f59e16f0b2a9713c99607f506185d8af4e7d4c283032eceecc932121e330e45,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.001425682826562351,WETH,erc20
0x2f20dec,0xd19270a8da9905ce27ef8be70b1821e179ae3034f6831cb1a0f2ef74e1e37be0:log:210,0xd19270a8da9905ce27ef8be70b1821e179ae3034f6831cb1a0f2ef74e1e37be0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000112595479278844,WETH,erc20
0x2f20f7f,0x2f83d6ef976cadc6d4f7bc27ca089e8df4482f9dbc6b683b4b9ee2cd6c9d31d7:log:169,0x2f83d6ef976cadc6d4f7bc27ca089e8df4482f9dbc6b683b4b9ee2cd6c9d31d7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000007524978365903,WETH,erc20
0x2f20fbd,0x5146d987ce7e127a5eb7df149df0f2ca49c628f83fa7b875732a60139d9198e9:log:814,0x5146d987ce7e127a5eb7df149df0f2ca49c628f83fa7b875732a60139d9198e9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083632251362041,WETH,erc20
0x2f20ffb,0x4532264e25048f2d54a8f44cadf9db859388b65f47bea44f4edcd6240a5c2f40:log:740,0x4532264e25048f2d54a8f44cadf9db859388b65f47bea44f4edcd6240a5c2f40,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.268794,USDT,erc20
0x2f21076,0xa27e876ff99320dafffc349d4457e148d9410f937500f8174912a3d868631cce:log:155,0xa27e876ff99320dafffc349d4457e148d9410f937500f8174912a3d868631cce,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000513766924883054,WETH,erc20
0x2f21098,0xabdebe33c2dd913d6359ba96bd185a6230eff08b532b5129089a4d37119d10a6:log:185,0xabdebe33c2dd913d6359ba96bd185a6230eff08b532b5129089a4d37119d10a6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000053641182023875,WETH,erc20
0x2f21138,0x8d2dd97a7f782db61089c9f5347de6beeda8c005784291c1ffffef818296fc2b:log:375,0x8d2dd97a7f782db61089c9f5347de6beeda8c005784291c1ffffef818296fc2b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.033886,USDT,erc20
0x2f21141,0xce3757d324be628d924b81e1fc03fa0d722e67b9fcdd6fd3217efdf2aa558103:log:940,0xce3757d324be628d924b81e1fc03fa0d722e67b9fcdd6fd3217efdf2aa558103,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000037134332075208,WETH,erc20
0x2f211e7,0xd9e9f1ffb8146ff1791f029160173ba955f69c80c2cc8251ecd44ec693b3568c:log:233,0xd9e9f1ffb8146ff1791f029160173ba955f69c80c2cc8251ecd44ec693b3568c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001253965482254,WETH,erc20
0x2f211fc,0x71229913f04ea168a5d3a8cb3ca570eb1acfec65af8f5c685723fca110537f21:log:240,0x71229913f04ea168a5d3a8cb3ca570eb1acfec65af8f5c685723fca110537f21,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000002507930787576,WETH,erc20
0x2f21388,0xb26ba60b0b0a8b89b199fb1fc297739038d496182d8f9e22e64a83b6b9a6be68:log:913,0xb26ba60b0b0a8b89b199fb1fc297739038d496182d8f9e22e64a83b6b9a6be68,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083783870473499,WETH,erc20
0x2f21396,0xbbd68c386f4bb2477942a4a59aa5a86a7d57480f43183c77e5bf2f4eb0e78d20:log:356,0xbbd68c386f4bb2477942a4a59aa5a86a7d57480f43183c77e5bf2f4eb0e78d20,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009978901848,WETH,erc20
0x2f21428,0xc39060e8581bd9be01b372a6d7a352e7c69487634a405320885656f9ef0c5339:log:146,0xc39060e8581bd9be01b372a6d7a352e7c69487634a405320885656f9ef0c5339,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0045,WETH,erc20
