blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f1da5a,0x695704daf3d271ec389ff02c2101044fad318e20fbad35d8e91f12a7d0e9c170:log:385,0x695704daf3d271ec389ff02c2101044fad318e20fbad35d8e91f12a7d0e9c170,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.001662318381448904,WETH,erc20
0x2f1dbe3,0x213d83c63b146f19992c307f31b924bedf6da31907b9968d02e9b9a9d7cdde85:log:114,0x213d83c63b146f19992c307f31b924bedf6da31907b9968d02e9b9a9d7cdde85,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000049820835042364,WETH,erc20
0x2f1dbe4,0x8bbc4ba0641a055765563cedf420f66626261bf1b60f44915f2db8a345e69c82:log:190,0x8bbc4ba0641a055765563cedf420f66626261bf1b60f44915f2db8a345e69c82,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000641049140928581,WETH,erc20
0x2f1dcce,0xac7c7642d3752e90dda14d1f8891258d12183b7ad2fbc4a603528d05cf79aa29:log:891,0xac7c7642d3752e90dda14d1f8891258d12183b7ad2fbc4a603528d05cf79aa29,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009129685851407,WETH,erc20
0x2f1dcee,0x7713f156ddc7e61d75ae7dfc46eca6376035b6b9e9b92f9c82ae0605bd5866bb:log:487,0x7713f156ddc7e61d75ae7dfc46eca6376035b6b9e9b92f9c82ae0605bd5866bb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.268826,USDT,erc20
0x2f1dd0e,0x411db8a77c62c395a79e64b32f707c62afa865a78231d850dbdd12b0fa1d65e6:log:57,0x411db8a77c62c395a79e64b32f707c62afa865a78231d850dbdd12b0fa1d65e6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.249713,USDT,erc20
0x2f1de58,0x96f6599a4c02fe15489739ba4e56f1e08c93fe3a495a3033b2354a62ab086286:log:1128,0x96f6599a4c02fe15489739ba4e56f1e08c93fe3a495a3033b2354a62ab086286,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000012535673265624,WETH,erc20
0x2f1df34,0x360b6324058d69858a638f69b49a213740c17ad61b9ff2466163f79cc44c4a27:log:215,0x360b6324058d69858a638f69b49a213740c17ad61b9ff2466163f79cc44c4a27,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000521,WBTC,erc20
0x2f1df34,0x8bb5c3de4ee16c883169b71dff4ec8d5c12db3533a50d18188ee64f15f530624:log:224,0x8bb5c3de4ee16c883169b71dff4ec8d5c12db3533a50d18188ee64f15f530624,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000331489870089503,WETH,erc20
0x2f1df9b,0x1186d4ce57a163951c03e56c81446e0dc14d1b64fc3c5b1839a2ebfec2c489eb:log:694,0x1186d4ce57a163951c03e56c81446e0dc14d1b64fc3c5b1839a2ebfec2c489eb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.01757690211415181,EURA,erc20
0x2f1dfd4,0x3b1eb5b9604e162a5bf093f2200f094ea40edbd4fce8c91afe3708c7d2bcadd2:log:28,0x3b1eb5b9604e162a5bf093f2200f094ea40edbd4fce8c91afe3708c7d2bcadd2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.002238914443611838,WETH,erc20
0x2f1e070,0x70615a2c2674659240e6fcbaa20d85a82dda9c57b25d1742fda3c4475e0dba44:log:54,0x70615a2c2674659240e6fcbaa20d85a82dda9c57b25d1742fda3c4475e0dba44,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000166953682671569,WETH,erc20
0x2f1e27b,0x08cabe63ae36f22cd5a6e2ebd6cbfefe3579c66b7deb5280394c76aa1aff319c:log:574,0x08cabe63ae36f22cd5a6e2ebd6cbfefe3579c66b7deb5280394c76aa1aff319c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.6363,USDT,erc20
0x2f1e3a2,0x011c6ae38234e20847669c5c262dc7e7b73a9d25ba1ca9ea58abcfbbc4a516be:log:843,0x011c6ae38234e20847669c5c262dc7e7b73a9d25ba1ca9ea58abcfbbc4a516be,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.637991,XSGD,erc20
0x2f1e3a4,0x6f10a73172e5b43b99d0688cdff4980371261e0ed7a8bc19519e0ac06c42a398:log:436,0x6f10a73172e5b43b99d0688cdff4980371261e0ed7a8bc19519e0ac06c42a398,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000008515091950153,WETH,erc20
0x2f1e3a8,0xc0377d08a7d1ca67c74af3519ca4faed3fcfeeac23862443758ed5aa3e9c1a45:log:558,0xc0377d08a7d1ca67c74af3519ca4faed3fcfeeac23862443758ed5aa3e9c1a45,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.002633,USDT,erc20
0x2f1e49b,0x9160def936bb8fa8268043f467713fc253bfb9b39d49e470c2c48d403e10205f:log:212,0x9160def936bb8fa8268043f467713fc253bfb9b39d49e470c2c48d403e10205f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.004038893051869814,WETH,erc20
0x2f1e550,0x3579b765bd481a92c667aea56f2b0c7b9066b5f34d358810c662f02d98262bf4:log:592,0x3579b765bd481a92c667aea56f2b0c7b9066b5f34d358810c662f02d98262bf4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000024950589154673,WETH,erc20
0x2f1e601,0x590b6d6cf9ed6637f9b542dbfbd6e4e1940350d57aa29d295547f2379f74efa9:log:1213,0x590b6d6cf9ed6637f9b542dbfbd6e4e1940350d57aa29d295547f2379f74efa9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000118707831286407,WETH,erc20
0x2f1e621,0x5e75388101a6c3c4dda5005186a2abf6e9540be127842ef1fe20b0b92b5cb2a3:log:910,0x5e75388101a6c3c4dda5005186a2abf6e9540be127842ef1fe20b0b92b5cb2a3,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.001105622110934962,WETH,erc20
0x2f1e62a,0x266e81f26341a4bb04662a23df0b7db1bbbd4e58b5bcdd8885736d37b178b396:log:482,0x266e81f26341a4bb04662a23df0b7db1bbbd4e58b5bcdd8885736d37b178b396,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000147,WBTC,erc20
0x2f1e63e,0x2174dfbdf95afdb467f0e2eda53f1857cec2932b7f08b67b3e0a59a86f9c0dd4:log:842,0x2174dfbdf95afdb467f0e2eda53f1857cec2932b7f08b67b3e0a59a86f9c0dd4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.05069290655600248,DAI,erc20
0x2f1e650,0xb6e75d9d3bfeeb1bb70042b83ee8b98b901b5f2f47a1e61559319d3d97311b5d:log:457,0xb6e75d9d3bfeeb1bb70042b83ee8b98b901b5f2f47a1e61559319d3d97311b5d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.004150477322451016,WETH,erc20
0x2f1e65d,0x1ab24cbe7caef1cd8e329825847482f582ba6298b0f98a45e8154299139d082f:log:295,0x1ab24cbe7caef1cd8e329825847482f582ba6298b0f98a45e8154299139d082f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000415098411371905,WETH,erc20
0x2f1e84f,0x68cfaf77cae5c32783a84c63168cde7d983116d4b9bd0e83b59967dae9dbfa6a:log:243,0x68cfaf77cae5c32783a84c63168cde7d983116d4b9bd0e83b59967dae9dbfa6a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.28917281552E-7,WETH,erc20
0x2f1e8b9,0xa9658e43d90eb023db52dc0aaad1a56bf5c5801fca3cc1d286421937eccc2123:log:2677,0xa9658e43d90eb023db52dc0aaad1a56bf5c5801fca3cc1d286421937eccc2123,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00008273,WBTC,erc20
0x2f1e8dd,0x6e413b57efd73fca1b7d0b8d0382f036e1bcb5a68fc569a14836fc3e5419d77f:log:2745,0x6e413b57efd73fca1b7d0b8d0382f036e1bcb5a68fc569a14836fc3e5419d77f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000010244866895419,WETH,erc20
0x2f1ea4f,0xfefaf52ecc4906a3591295f530770c81865b85385952712d2be1ad42a5352a0a:log:337,0xfefaf52ecc4906a3591295f530770c81865b85385952712d2be1ad42a5352a0a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009140298403702,WETH,erc20
0x2f1ea6a,0xefb0739bb15e6a766ba61f6a202f9e125538fef19ecb5f102ccbdaf684044afa:log:195,0xefb0739bb15e6a766ba61f6a202f9e125538fef19ecb5f102ccbdaf684044afa,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000249119729661874,WETH,erc20
0x2f1ea7d,0xee2d9904168f11b1260fc36aadca114336f5bc3692581387b581601cdd83deeb:log:293,0xee2d9904168f11b1260fc36aadca114336f5bc3692581387b581601cdd83deeb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001939,WBTC,erc20
0x2f1ea85,0x27f0078b955d2a972f9a84c63eef5b9443907576f1f3ca37c6e516bb198cf328:log:185,0x27f0078b955d2a972f9a84c63eef5b9443907576f1f3ca37c6e516bb198cf328,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0000436,WBTC,erc20
0x2f1eb08,0x0b31f588d44ccfb93a38f2d98bf627b70ef44700a3257451e54d91a07d4b959b:log:2721,0x0b31f588d44ccfb93a38f2d98bf627b70ef44700a3257451e54d91a07d4b959b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,4E-8,WBTC,erc20
0x2f1eb32,0x9ee617ff59fa705d47c244ce0d2855fa16cb675c62d238dc2bf1ab45a8cde7b4:log:566,0x9ee617ff59fa705d47c244ce0d2855fa16cb675c62d238dc2bf1ab45a8cde7b4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000643730814365952,WETH,erc20
0x2f1eb74,0x4520be795d73651713d746beadd97f783dec3f5dc5b58765cbdf721bf17fda4c:log:618,0x4520be795d73651713d746beadd97f783dec3f5dc5b58765cbdf721bf17fda4c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000216,WBTC,erc20
0x2f1eb81,0x03991a2fba279ed17d51769994250de3a4813d39404295ff6dc1ce61359db5ea:log:354,0x03991a2fba279ed17d51769994250de3a4813d39404295ff6dc1ce61359db5ea,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000414,WBTC,erc20
0x2f1ebae,0x520da05f96d5a29c7fe0464dfa915af3a5eb0033c992405104161ef3772ae861:log:277,0x520da05f96d5a29c7fe0464dfa915af3a5eb0033c992405104161ef3772ae861,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0000027,WBTC,erc20
0x2f1ec65,0x113f6cffeb4ae30aa5c7b8a2ce480f09a4ea00da43b435921ca8ce3593533d49:log:128,0x113f6cffeb4ae30aa5c7b8a2ce480f09a4ea00da43b435921ca8ce3593533d49,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.067752,USDT,erc20
0x2f1ecac,0xdd88421c096c4a7db7477e0ddbed4d0254c1533e5a39d0b0d5986cb3e4f7b79b:log:239,0xdd88421c096c4a7db7477e0ddbed4d0254c1533e5a39d0b0d5986cb3e4f7b79b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001717934454889,WETH,erc20
0x2f1ed9d,0xb98f00fc7ee56b2bcabb588873edd2cee660eabde60e69c821cded627a7e3525:log:482,0xb98f00fc7ee56b2bcabb588873edd2cee660eabde60e69c821cded627a7e3525,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000217,WBTC,erc20
0x2f1ee2d,0x1aa56b622c6815195c181ead5b9cb75ce5562c8a48153cc67526bb582c8015cd:log:239,0x1aa56b622c6815195c181ead5b9cb75ce5562c8a48153cc67526bb582c8015cd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000002907200739306,WETH,erc20
0x2f1ee31,0x25490fd23f18234adb1e28b8c17a29a8e415129f6bb454bae0b6fe527a70a78e:log:1061,0x25490fd23f18234adb1e28b8c17a29a8e415129f6bb454bae0b6fe527a70a78e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000810289875926373,WETH,erc20
0x2f1ee51,0x0823a8498aed5a6af793c098a6436f5f9a820cf75fffa699265f13fb4b8e3ff0:log:274,0x0823a8498aed5a6af793c098a6436f5f9a820cf75fffa699265f13fb4b8e3ff0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000039046149466747,WETH,erc20
0x2f1ee5f,0xae0e1dc1fbef8cacc1fe05490d8a257afe2430238963dd72694c4c5457a4b7ac:log:2953,0xae0e1dc1fbef8cacc1fe05490d8a257afe2430238963dd72694c4c5457a4b7ac,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.064929,USDT,erc20
0x2f1ef96,0xb5958a43f0463b859c4b1fc162af5b8c3a14aaf08ecac81a3a106dcb08979042:log:624,0xb5958a43f0463b859c4b1fc162af5b8c3a14aaf08ecac81a3a106dcb08979042,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.519514,XSGD,erc20
0x2f1efc1,0x1567140953ec28eb3a0e5739b19145967fffa3a92c7c69c39328cd7b01875294:log:472,0x1567140953ec28eb3a0e5739b19145967fffa3a92c7c69c39328cd7b01875294,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003325919972487,WETH,erc20
0x2f1eff3,0x170c07faed7b8ec940d74711d949422c5b08b0ee4859549e39da81868644ec19:log:639,0x170c07faed7b8ec940d74711d949422c5b08b0ee4859549e39da81868644ec19,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000075,WETH,erc20
0x2f1f12b,0x0f5695aaf51edfc27f1e69dd6bf3f95eba81901c71e082a8de3acda165927776:log:255,0x0f5695aaf51edfc27f1e69dd6bf3f95eba81901c71e082a8de3acda165927776,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000235087804425793,WETH,erc20
0x2f1f12e,0xc282223e33f2bb17558eeb43fbef6921e8f6344bab12a074ca7635a5c5760f4b:log:167,0xc282223e33f2bb17558eeb43fbef6921e8f6344bab12a074ca7635a5c5760f4b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001667465906926,WETH,erc20
0x2f1f161,0xa72f74b1488174be995367523d2ca849e44dfdc6ad0c540fc264c821fbbfc05f:log:667,0xa72f74b1488174be995367523d2ca849e44dfdc6ad0c540fc264c821fbbfc05f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000434707383022194,WETH,erc20
0x2f1f1cb,0x402fd59f84d9330653cbb19e6dbc6a75ce932ef55e313cf80e94f7d33bc69bcd:log:427,0x402fd59f84d9330653cbb19e6dbc6a75ce932ef55e313cf80e94f7d33bc69bcd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000012952177499913,WETH,erc20
