blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2e92828,0x8697f43fbb5e4f5d60b193fac1d332f9c9578385d0e348f3ad3dc87c28dd1085:log:319,0x8697f43fbb5e4f5d60b193fac1d332f9c9578385d0e348f3ad3dc87c28dd1085,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00002018,WBTC,erc20
0x2e92849,0x4c27000f907f40bebb6972c7901687e282e8c29e0e9e41db1fc1d2b36b27674d:log:490,0x4c27000f907f40bebb6972c7901687e282e8c29e0e9e41db1fc1d2b36b27674d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.3058,USDT,erc20
0x2e928c1,0x2309c54ec948da0b573c601299d750a97b0e0a0757c1005d4e9ba4eeae6a89ad:log:524,0x2309c54ec948da0b573c601299d750a97b0e0a0757c1005d4e9ba4eeae6a89ad,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001671,WBTC,erc20
0x2e928f5,0xdd547acf596b4a5c0bf58cc9ea6226a29c961f0ac47558e6c278fd05b4ac8226:log:155,0xdd547acf596b4a5c0bf58cc9ea6226a29c961f0ac47558e6c278fd05b4ac8226,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00087,USDT,erc20
0x2e9290b,0x6bfffa10df488e54b4eca5ad56632377724d935496da213e0a7ad8045e033c37:log:634,0x6bfffa10df488e54b4eca5ad56632377724d935496da213e0a7ad8045e033c37,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.003101,USDT,erc20
0x2e9296f,0x8f59dec069fc361fa5e478971aa3e1a8bd10f1d6b686980737182afa39b70750:log:222,0x8f59dec069fc361fa5e478971aa3e1a8bd10f1d6b686980737182afa39b70750,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.016526,USDT,erc20
0x2e9299a,0x705b1950d48fdc87855017342b9294611e647a2c4750a8c623da2a6c3ade23d3:log:204,0x705b1950d48fdc87855017342b9294611e647a2c4750a8c623da2a6c3ade23d3,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.0360340073407686,EURA,erc20
0x2e929da,0x6e0da9739d1bd05f29fad3b9f71d37bc9001d82fbd60d799ec3b0336a4327045:log:151,0x6e0da9739d1bd05f29fad3b9f71d37bc9001d82fbd60d799ec3b0336a4327045,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009563831479504,WETH,erc20
0x2e929e0,0xc2e2389629a670c3e66effaad7096e09bb42a7e534823024f7c71056530ec088:log:824,0xc2e2389629a670c3e66effaad7096e09bb42a7e534823024f7c71056530ec088,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,5.177581,USDT,erc20
0x2e929e2,0x8d02c691e8e48be2fd293cb9d32b468a730a98d5dbe57c56dccc9d18e24b75cf:log:265,0x8d02c691e8e48be2fd293cb9d32b468a730a98d5dbe57c56dccc9d18e24b75cf,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000478058881207467,WETH,erc20
0x2e92a05,0x7b81d4b902431447f4234a7cef5655c9e0d7d55f06a6f837c6c463d0f2603473:log:254,0x7b81d4b902431447f4234a7cef5655c9e0d7d55f06a6f837c6c463d0f2603473,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000002528699184711,WETH,erc20
0x2e92a09,0xe549a53982b5fff8671ef2325249db7e4bd2b4d5606aa8e2ee28f7625c4c584d:log:209,0xe549a53982b5fff8671ef2325249db7e4bd2b4d5606aa8e2ee28f7625c4c584d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001433874768212,WETH,erc20
0x2e92aa8,0x00b784789b33c810a2c733df9c1d5e8166c3f93c1d67186fcd9a0c89a7491265:log:371,0x00b784789b33c810a2c733df9c1d5e8166c3f93c1d67186fcd9a0c89a7491265,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001054,WBTC,erc20
0x2e92add,0x807d9629243a59224cbbb4a8f32b7515b4e756620937680c88d31e2694dcc7c6:log:316,0x807d9629243a59224cbbb4a8f32b7515b4e756620937680c88d31e2694dcc7c6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000273168,WETH,erc20
0x2e92be1,0xa28fc8fb94c3c31bddfe71a9ff195cc2c7fd044b2964b1d4cd4a564ca0fd4de7:log:38,0xa28fc8fb94c3c31bddfe71a9ff195cc2c7fd044b2964b1d4cd4a564ca0fd4de7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001125,WBTC,erc20
0x2e92bff,0x94487b83410d6e6022947a5491ea20b91e6a69f28564b7da80658799e8c1961a:log:215,0x94487b83410d6e6022947a5491ea20b91e6a69f28564b7da80658799e8c1961a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000111,WBTC,erc20
0x2e92c1a,0x00a4dc23bd08f91039dc0479854f67c899759cb314bc831d6b6634dd2d15e556:log:189,0x00a4dc23bd08f91039dc0479854f67c899759cb314bc831d6b6634dd2d15e556,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000096270649332108,WETH,erc20
0x2e92c66,0x7475718cb8d1c0c7b43710aa2a998387d6ba9fd3ca31f6cf8f1fced3102c0aec:log:321,0x7475718cb8d1c0c7b43710aa2a998387d6ba9fd3ca31f6cf8f1fced3102c0aec,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.5E-7,WBTC,erc20
0x2e92c8e,0xb047e890f0660be87077b21ee7c013b4a5091cb1ccc9c746f201edc32903855c:log:2681,0xb047e890f0660be87077b21ee7c013b4a5091cb1ccc9c746f201edc32903855c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000096432795203293,WETH,erc20
0x2e92cc5,0xee23626ed2811e3fb318431c90077638352a669700a1169abaf4313b58c84880:log:970,0xee23626ed2811e3fb318431c90077638352a669700a1169abaf4313b58c84880,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000289342023590703,WETH,erc20
0x2e92daa,0xd8391530b064b301eacf08209e4a589e32d1a45ae389b265f408af60aaf91dc7:log:435,0xd8391530b064b301eacf08209e4a589e32d1a45ae389b265f408af60aaf91dc7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.03885806458538672,WETH,erc20
0x2e92e39,0x481726e8136dc97277437aa020b5fdf02bbe50933015b2bf07f92ac65eeeeb18:log:200,0x481726e8136dc97277437aa020b5fdf02bbe50933015b2bf07f92ac65eeeeb18,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000528,WBTC,erc20
0x2e92ead,0xda19dcc49da7077e5a767f7af7647a6a767da62c894bddb48e737a1084b9c302:log:410,0xda19dcc49da7077e5a767f7af7647a6a767da62c894bddb48e737a1084b9c302,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.093856,USDT,erc20
0x2e92f30,0xb6491bb5b9a32752d7b3454a98ffc370b01d09f52de427c6aa21bf57203fd1fd:log:380,0xb6491bb5b9a32752d7b3454a98ffc370b01d09f52de427c6aa21bf57203fd1fd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.011519,USDT,erc20
0x2e92f72,0xfd3d5ba63e1139932bbee2168d4f9dab0cc5d1123f63771f009aeac3d93d52eb:log:29,0xfd3d5ba63e1139932bbee2168d4f9dab0cc5d1123f63771f009aeac3d93d52eb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000344039383626963,WETH,erc20
0x2e92fb8,0xc6d669eb7006e2bf73926485e4461ae750382b308659dc0d0dbc24bc41d18f25:log:220,0xc6d669eb7006e2bf73926485e4461ae750382b308659dc0d0dbc24bc41d18f25,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.44532264546E-7,WETH,erc20
0x2e92fe2,0xb8227f84a6bb87f8278c696c6cfce2a17f49512f4fc75767abc7913373a92ddf:log:167,0xb8227f84a6bb87f8278c696c6cfce2a17f49512f4fc75767abc7913373a92ddf,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,7.9E-7,WBTC,erc20
0x2e92ff0,0x7eb568fcdbf4fdce2671cbacd187a60b25001cf9bb4c5f630b927cc73c77c313:log:725,0x7eb568fcdbf4fdce2671cbacd187a60b25001cf9bb4c5f630b927cc73c77c313,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000577074684024976,WETH,erc20
0x2e93060,0xe922cf5f27aad989afb6ae66d64d79d4a181e7834becedd4682fc4f7e49f2327:log:181,0xe922cf5f27aad989afb6ae66d64d79d4a181e7834becedd4682fc4f7e49f2327,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003840915190761,WETH,erc20
0x2e930e1,0x6c7399309783e140cf76853e8d76cfc5696440732c05b0bf33e62c91601460cc:log:334,0x6c7399309783e140cf76853e8d76cfc5696440732c05b0bf33e62c91601460cc,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,6.3E-7,WBTC,erc20
0x2e931b0,0x19d0ecc3aebdab238a7a2702c135a590d7d63abfdbbc190a739ba1cdd6e8b8af:log:635,0x19d0ecc3aebdab238a7a2702c135a590d7d63abfdbbc190a739ba1cdd6e8b8af,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00039,USDT,erc20
0x2e931d4,0xbc2dd987f09fef5debec2bd2d059236967327c460fddd576344c868796b9e367:log:762,0xbc2dd987f09fef5debec2bd2d059236967327c460fddd576344c868796b9e367,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00008928,WBTC,erc20
0x2e93268,0xe32bd2bc722612ee5c9cd8231ebdfea059cd9bcd800bda51016b69124cb7787d:log:549,0xe32bd2bc722612ee5c9cd8231ebdfea059cd9bcd800bda51016b69124cb7787d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00004582,WBTC,erc20
0x2e9326c,0xa11039cb76f5ed9401f11198df3a6a03c6b2d3601ff2c13fc0fda125e5acecfb:log:50,0xa11039cb76f5ed9401f11198df3a6a03c6b2d3601ff2c13fc0fda125e5acecfb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000197981886065247,WETH,erc20
0x2e932b8,0xb778ee63076e8a4f6f6728125e05debd28fb2d355772f095944364e8e6d97117:log:227,0xb778ee63076e8a4f6f6728125e05debd28fb2d355772f095944364e8e6d97117,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00020914,WBTC,erc20
0x2e93301,0xeaca87ce889752b11899752d7e809ee9f44e884419c48d0253569ebc3b2757f8:log:658,0xeaca87ce889752b11899752d7e809ee9f44e884419c48d0253569ebc3b2757f8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003836159156661,WETH,erc20
0x2e93389,0x53d672d09efb6db27fd286b234435535b23126446646b282f5bc366083b6b64b:log:412,0x53d672d09efb6db27fd286b234435535b23126446646b282f5bc366083b6b64b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000905,WBTC,erc20
0x2e933ba,0x4275613f3063c70dc45aa6daeb8199c58e0f2f61c908fb2b08d962c12ecaf72c:log:440,0x4275613f3063c70dc45aa6daeb8199c58e0f2f61c908fb2b08d962c12ecaf72c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00004527,WBTC,erc20
0x2e93432,0xe0e29cc1ac81afd41c1b3ea2878d52dab7930fdf977677325b54bd956f99c063:log:248,0xe0e29cc1ac81afd41c1b3ea2878d52dab7930fdf977677325b54bd956f99c063,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000054811480077555,WETH,erc20
0x2e93433,0x84e66bf256a07b11285ae2dc77924eaeb413c1e1c2dd33a4ba7ed0462a88a2a2:log:253,0x84e66bf256a07b11285ae2dc77924eaeb413c1e1c2dd33a4ba7ed0462a88a2a2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00010524,WBTC,erc20
0x2e9346d,0x586976bbd5a2564c7aaa62fb77fd23400ee5d4bcafad496beb988281585263b5:log:113,0x586976bbd5a2564c7aaa62fb77fd23400ee5d4bcafad496beb988281585263b5,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,8E-8,WBTC,erc20
0x2e934b7,0x5f51828cd118ea4d30e62645a52b1c72f32d0b5fcf5e3c20987a46291e519512:log:332,0x5f51828cd118ea4d30e62645a52b1c72f32d0b5fcf5e3c20987a46291e519512,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001437417180004,WETH,erc20
0x2e934b8,0xfdb8068126a1f52257e84b9bd47c34163a537c811b0710a53f6e911b26cd1472:log:28,0xfdb8068126a1f52257e84b9bd47c34163a537c811b0710a53f6e911b26cd1472,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0003476,WBTC,erc20
0x2e9350a,0x9133315aa9faea7e07143637fa03faea8406a6b500ed825044742c29b3003fef:log:297,0x9133315aa9faea7e07143637fa03faea8406a6b500ed825044742c29b3003fef,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000433509324356798,WETH,erc20
0x2e9350b,0xa38bf4961a305264ac968547102b6339a466257fdb18bca1fb31845364fb5bbb:log:189,0xa38bf4961a305264ac968547102b6339a466257fdb18bca1fb31845364fb5bbb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00021517,WBTC,erc20
0x2e9354a,0x69f838e34cf442894b3ac6b38de0658caa64180d647b229a6b4b02edd0b73871:log:108,0x69f838e34cf442894b3ac6b38de0658caa64180d647b229a6b4b02edd0b73871,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000195,WBTC,erc20
0x2e93557,0x45b02e2669a12cf8c48c02bc9f9cb5ea11d2628c89442c80544271c6707e512b:log:201,0x45b02e2669a12cf8c48c02bc9f9cb5ea11d2628c89442c80544271c6707e512b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000015,WBTC,erc20
0x2e935d8,0x42ae2bf58cf2dc7eef1e35487d000790191735c7a77a459d496870b6e8c96809:log:175,0x42ae2bf58cf2dc7eef1e35487d000790191735c7a77a459d496870b6e8c96809,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000313,WBTC,erc20
0x2e935f1,0x43170e8c7ac564f547630cdbca95c1b3e7617bbe341166994a992a1ea5de7676:log:377,0x43170e8c7ac564f547630cdbca95c1b3e7617bbe341166994a992a1ea5de7676,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000019035961242525,WETH,erc20
0x2e93642,0x7f4fd6e524b9fb2de2e6ff6480309d831ae35f0f2974d43e6eb79c1052b91496:log:1418,0x7f4fd6e524b9fb2de2e6ff6480309d831ae35f0f2974d43e6eb79c1052b91496,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.1E-7,WBTC,erc20
0x2e936bf,0x8b6f774227eccc14bbdd74294b83892f539b9b2c5b6c72a18a5a0805659101e7:log:566,0x8b6f774227eccc14bbdd74294b83892f539b9b2c5b6c72a18a5a0805659101e7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00009872,WBTC,erc20
0x2e936c1,0xc507fa242b58016a191cce8bca08832a1732fe54dd9a056bf0d44efa45148c71:log:478,0xc507fa242b58016a191cce8bca08832a1732fe54dd9a056bf0d44efa45148c71,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000239,WBTC,erc20
0x2e93750,0xde48cb65129e66f70ab40ccf2d54579d2852b42baa6708c6a22d18cf705d4a74:log:561,0xde48cb65129e66f70ab40ccf2d54579d2852b42baa6708c6a22d18cf705d4a74,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000493,WBTC,erc20
0x2e937f8,0x2efef03b225888f1d471db1011eeb5df49704d029b50dae41ef78fea3bac36c1:log:267,0x2efef03b225888f1d471db1011eeb5df49704d029b50dae41ef78fea3bac36c1,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000479418463317,WETH,erc20
0x2e93948,0x927af3531714f827a2bf51496e54af20581d6d3013ab85f2c0d3f4f75a344f08:log:407,0x927af3531714f827a2bf51496e54af20581d6d3013ab85f2c0d3f4f75a344f08,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.04684,USDT,erc20
0x2e93964,0x1801a182cc32708a086ce9a07dca1af30200ac299480f6cd99652effeff4d3e7:log:376,0x1801a182cc32708a086ce9a07dca1af30200ac299480f6cd99652effeff4d3e7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,11.342484,USDT,erc20
0x2e939b2,0xa46304e564b059981c58d81cbe5dbf1a1bdbadb167fd1f0c9528f1fe92b04b0a:log:121,0xa46304e564b059981c58d81cbe5dbf1a1bdbadb167fd1f0c9528f1fe92b04b0a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0015,WETH,erc20
0x2e93a19,0xc9110927bbd6fcda2ee40bb48f2432a543ffa5e5f782d2c9ccabccf0a095a6ef:log:218,0xc9110927bbd6fcda2ee40bb48f2432a543ffa5e5f782d2c9ccabccf0a095a6ef,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,7.005622,USDT,erc20
0x2e93a1a,0x54e1b85e5e0ce77d3f859bfd4c8a5719c507023dfd9715356769e9c8886bccfd:log:10,0x54e1b85e5e0ce77d3f859bfd4c8a5719c507023dfd9715356769e9c8886bccfd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.006,WETH,erc20
0x2e93a28,0x705024db910899effdf76e9d3418a0e16070e8fdf83f531bc6a6517d62a53a58:log:713,0x705024db910899effdf76e9d3418a0e16070e8fdf83f531bc6a6517d62a53a58,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000024046092348039,WETH,erc20
0x2e93a5a,0x4ce37aee42cb6a0fe902753c97dbc10cf8c516e8e4778e26a2c9838a51079a1c:log:186,0x4ce37aee42cb6a0fe902753c97dbc10cf8c516e8e4778e26a2c9838a51079a1c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000008858376522843,WETH,erc20
0x2e93a9d,0x7092deb6f919c691b632011fd8a6c7872ca836b2a1cf5ff0ff2fcc53842999d7:log:262,0x7092deb6f919c691b632011fd8a6c7872ca836b2a1cf5ff0ff2fcc53842999d7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00005555,WBTC,erc20
0x2e93b21,0xff047eaffbe8f6202e7fe9d47b13797bcd5c1489baca00a3519e6c2edf12f18c:log:616,0xff047eaffbe8f6202e7fe9d47b13797bcd5c1489baca00a3519e6c2edf12f18c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,2E-8,WBTC,erc20
0x2e93b84,0x99c11d8479061afd6d2bc8ddc2b1d168b82825724ec317c3c84b661f5be1584e:log:313,0x99c11d8479061afd6d2bc8ddc2b1d168b82825724ec317c3c84b661f5be1584e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,28.415567,USDT,erc20
0x2e93baa,0x8f16afd482e02ea41623638fbde49a5a4fa953f6164cc18a304be9cf16eae73b:log:94,0x8f16afd482e02ea41623638fbde49a5a4fa953f6164cc18a304be9cf16eae73b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000067534593297552,WETH,erc20
0x2e93bf0,0xc51a10c3edf1b114e98a5bc03034b9e47fe81c19f352bcda792bd4eb07cd6aa9:log:126,0xc51a10c3edf1b114e98a5bc03034b9e47fe81c19f352bcda792bd4eb07cd6aa9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,5.40867113185E-7,WETH,erc20
0x2e93c4f,0xbd505a29b0b25f59bfd8b47c1dc6681fc4d8374d733983b4c66ab8411dd7463a:log:449,0xbd505a29b0b25f59bfd8b47c1dc6681fc4d8374d733983b4c66ab8411dd7463a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00002629,WBTC,erc20
